dsafsdafdsa
Dia 1 (Segunda-feira) - Treino de Peito e Tríceps:;Supino Reto: 4x10;Supino Inclinado com Halteres: 3x12;Crucifixo na Máquina: 3x12;Tríceps Testa: 4x10;Tríceps Corda no Pulley: 3x12;
Dia 2 (Terça-feira) - Treino de Pernas:;Agachamento Livre: 4x10;Leg Press: 3x12;Cadeira Extensora: 3x12;Flexora deitado: 4x10;Panturrilha no Leg Press: 4x15;
Dia 3 (Quarta-feira) - Treino de Costas e Bíceps:;Barra Fixa: 4x8;Remada Baixa: 3x12;Puxada Alta: 3x12;Rosca Direta: 4x10;Rosca Alternada: 3x12;
Dia 4 (Quinta-feira) - Treino de Ombros e Abdômen:;Desenvolvimento Militar com Halteres: 4x10;Elevação Lateral: 3x12;Pássaro: 3x12;Prancha Abdominal: 4x30s;Crunch: 3x15;
Dia 5 (Sexta-feira) - Treino de Bíceps e Tríceps:;Rosca Scott: 4x10;Martelo: 3x12;Rosca Concentrada: 3x12;Tríceps Francês: 4x10;Tríceps Testa com Halter: 3x12;
$
caio
Dia 1 (Segunda-feira) - Treino de Peito e Tríceps:;Supino Reto: 4x10;Supino Inclinado com Halteres: 3x12;Crucifixo na Máquina: 3x12;Tríceps Testa: 4x10;Tríceps Corda no Pulley: 3x12;
Dia 2 (Terça-feira) - Treino de Pernas:;Agachamento Livre: 4x10;Leg Press: 3x12;Cadeira Extensora: 3x12;Flexora deitado: 4x10;Panturrilha no Leg Press: 4x15;
Dia 3 (Quarta-feira) - Treino de Costas e Bíceps:;Barra Fixa: 3x10;Remada Curvada: 4x12;Puxada Alta: 3x12;Rosca Direta: 4x10;Rosca Alternada: 3x12;
Dia 4 (Quinta-feira) - Treino de Ombros e Abdômen:;Desenvolvimento com Halteres: 4x10;Elevação Lateral: 3x12;Remada Alta: 3x12;Prancha: 4x30 segundos;Crunch: 3x15;
Dia 5 (Sexta-feira) - Treino de Pernas e Panturrilha:;Agachamento Hack: 4x10;Leg Press 45°: 3x12;Flexora Sentada: 3x12;Panturrilha no Smith: 4x15;Avanço: 3x10 (cada perna);
$
seila
Dia 1 (Segunda-feira) - Treino de Costas e Bíceps:;Remada Curvada: 4x10;Puxada Alta: 3x12;Barra Fixa: 3x12;Rosca Direta: 4x10;Rosca Alternada: 3x12;
Dia 2 (Terça-feira) - Treino de Pernas:;Agachamento Livre: 4x10;Leg Press: 3x12;Cadeira Extensora: 3x12;Flexora deitado: 4x10;Panturrilha no Leg Press: 4x15;
Dia 3 (Quarta-feira) - Treino de Ombros:;Desenvolvimento com Halteres: 4x10;Elevação Lateral: 3x12;Remada Alta: 3x12;Encolhimento de Ombros: 4x10;Elevação Frontal: 3x12;
Dia 4 (Quinta-feira) - Treino de Peito e Tríceps:;Supino Reto: 4x10;Supino Inclinado com Halteres: 3x12;Crucifixo na Máquina: 3x12;Tríceps Testa: 4x10;Tríceps Corda no Pulley: 3x12;
Dia 5 (Sexta-feira) - Treino de Pernas:;Agachamento Livre: 4x10;Leg Press: 3x12;Cadeira Extensora: 3x12;Flexora deitado: 4x10;Panturrilha no Leg Press: 4x15;
$
