caio
dia 5 (sexta-feira) - treino de abd�men e aer�bico:;prancha: 3 s�ries (30 segundos cada);crunch: 4x15;elevac�o de pernas: 3x12;esteira: 30 minutos (intensidade moderada);
$
meajuda
dia 1 (segunda-feira) - treino de peito e triceps:;supino reto: 4x10;supino inclinado com halteres: 3x12;crucifixo na maquina: 3x12;triceps testa: 4x10;triceps corda no pulley: 3x12;
dia 2 (terca-feira) - treino de pernas:;agachamento livre: 4x10;leg press: 3x12;cadeira extensora: 3x12;flexora deitado: 4x10;panturrilha no leg press: 4x15;
dia 3 (quarta-feira) - treino de costas e biceps:;levantamento terra: 4x10;remada curvada: 3x12;pulldown frontal: 3x12;rosca direta: 4x10;rosca alternada: 3x12;
dia 4 (quinta-feira) - treino de ombros e abdominais:;desenvolvimento militar: 4x10;elevacoes laterais: 3x12;encolhimento de ombros: 3x12;prancha abdominal: 3x30 segundos;elevacao de pernas suspenso na barra fixa: 3x12;
$
naosdaf
dia 1 (segunda-feira) - treino de peito e triceps:;supino reto: 4x10;supino inclinado com halteres: 3x12;crucifixo na maquina: 3x12;triceps testa: 4x10;triceps corda no pulley: 3x12;
dia 2 (terca-feira) - treino de pernas:;agachamento livre: 4x10;leg press: 3x12;cadeira extensora: 3x12;flexora deitado: 4x10;panturrilha no leg press: 4x15;
dia 3 (quarta-feira) - treino de costas e biceps:;puxada na maquina: 4x10;remada curvada: 3x12;pull-down: 3x12;rosca direta: 4x10;rosca alternada com halteres: 3x12;
dia 4 (quinta-feira) - treino de ombros e abdomen:;desenvolvimento com halteres: 4x10;elevacao lateral: 3x12;remada alta: 3x12;prancha abdominal: 4x1 minuto;crunch: 3x15;
dia 5 (sexta-feira) - treino de pernas:;agachamento livre: 4x10;leg press: 3x12;cadeira extensora: 3x12;flexora deitado: 4x10;panturrilha no leg press: 4x15;
$
